LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self,BAD
1.360871795838435,-1.257901371103926,-1.1785979072264907,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-1.6944617049363964,-0.6616811967183104,-1.709858009568833,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.7476816508847147,-1.1654401355911725,-0.8929792308732223,3.498100256826165,-0.25010932145433135,-0.3329936496903764,1.1405106874136948,-0.02112497612793476,0.20815357148755348,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7239746970042141,0.7986500470827189,0.6806987753317918,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,1.0854572346032119,-0.02112497612793476,2.552389948334248,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.20996106223299071,0.48308724542620185,0.3307768976783623,-1.1964242579899669,-0.25010932145433135,0.9361958335568823,1.564691057942653,-0.6616811967183104,-0.3246274232503316,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.31832583188098373,-0.25822169485849006,-0.2545182775973211,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-0.01851417846546603,-0.6616811967183104,0.20815357148755348,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.2617236646544865,-0.10758383245780226,-0.3182954442465077,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,0.1517737868909936,-0.6616811967183104,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3937953881829801,0.14227591897514685,-0.07167588856893642,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-0.8937784217095717,-0.6616811967183104,0.5278221683302845,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.0730497738994956,-1.0818180716702679,-0.8661696027994175,0.7596276231834214,-0.25010932145433135,-0.3329936496903764,0.0379479287870079,-0.02112497612793476,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.31832583188098373,-0.7901254091392629,-0.8464342338249252,2.0636622106323466,-0.25010932145433135,-0.3329936496903764,0.8976428620207546,-0.6616811967183104,-0.9639646169357937,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.12021824658824332,-0.38256083385966777,-0.28696917382468023,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-0.677869206906114,-0.6616811967183104,-0.9639646169357937,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-1.0258529222121995,-0.22258057970224887,-0.5860652207184337,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-1.4352176318516703,-0.02112497612793476,0.20815357148755348,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-1.1862257293539418,0.10322165835274631,0.18550063837991657,2.5852760456119173,-0.25010932145433135,-0.3329936496903764,1.7544702690907095,-0.02112497612793476,1.6999403567536318,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.19568780289023965,-1.0983149414233715,-0.8402850701462921,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,0.09333613819873629,-0.6616811967183104,-0.9639646169357937,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.1579530247392415,1.0316409834233033,1.1053901299271858,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.4075100497037744,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.162792589544243,0.45799187459488905,0.3002124705441532,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,1.5516140615413685,-0.02112497612793476,-0.21807122430275458,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.3748996201089325,-0.22535923017790427,-0.5118217784274438,-0.6748104230103966,1.4691560141851403,-0.3329936496903764,-1.184598030839889,-0.6616811967183104,-0.7508522190406397,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.2239888865034883,0.21110768587602757,0.41788098022938447,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,1.3809318558998211,-0.6616811967183104,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.6956736133909655,-0.3609004876321179,-0.48958321007934863,0.6292241644385288,-0.25010932145433135,-0.3329936496903764,0.6939237711789901,-0.6616811967183104,1.0606031630681696,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
3.907969321030812,-0.7823583152899899,-0.6728972163810208,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,-1.0062705561185328,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.2571295349217384,-0.618417937226322,-0.6701037909930871,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,0.5683978165897469,-0.6616811967183104,-1.0705208158833708,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.5636018898624718,0.45639469754982726,0.2898187514059325,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,-0.2085648738648117,-0.6616811967183104,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.01641922767445,0.540913806112479,0.14350856193143338,1.8028552931425617,-0.25010932145433135,-0.3329936496903764,-0.599929044452003,-0.6616811967183104,-1.0705208158833708,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.11078455205049377,-0.5545746136990588,-0.27666615031593794,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-0.7573304055950242,-0.6616811967183104,0.9540469641205926,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-0.41266277725847916,-1.009091818275949,-1.144732159179269,-0.022793129285933942,-0.25010932145433135,0.9361958335568823,-1.111887952668203,0.6194312444624409,-1.0705208158833708,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.35146648029923383,-0.8152426591081793,-0.41532162866246297,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,1.1438429520781968,-0.6616811967183104,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.13449150593099435,-0.6409972072332225,-0.7416807817774131,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.11374325214568178,0.6194312444624409,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.926921847101956,-1.0263982161203853,-1.0480506181553315,3.498100256826165,-0.25010932145433135,-0.3329936496903764,1.2936857451210895,-0.6616811967183104,0.20815357148755348,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.06361607936174606,-0.30909068978682686,-0.2074109676462581,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-0.09182322773851885,-0.02112497612793476,0.9540469641205926,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.17222628408199253,1.0147502891933353,0.7907307130149447,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-0.6809431842911118,0.6194312444624409,-0.9639646169357937,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
1.4363413521404313,1.5259344601635123,1.6137754114052152,1.2812414581629916,-0.25010932145433135,-0.3329936496903764,0.18070296184287804,-0.02112497612793476,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.9786844495234518,-0.4219651606837257,-0.6722260687228809,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,-0.8796785134310295,-0.6616811967183104,-0.3246274232503316,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-0.9598170604479527,1.2562959683369217,0.9086894487145067,1.0204345406732065,-0.25010932145433135,2.205385316804141,-1.309702447118487,-0.6616811967183104,-1.0705208158833708,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,1
-1.22396050750494,-0.6306264960091229,-0.9493556341569743,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-1.311959655824048,-0.6616811967183104,-0.4311836221979086,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.21455519196573875,-1.0677935444663695,-0.34595761123740915,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,-0.69309228050866,-0.6616811967183104,-1.0705208158833708,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,1
0.48353820382772744,-0.6678647882104258,-0.6728065207515425,2.0636622106323466,-0.25010932145433135,-0.3329936496903764,1.4742752770292709,1.2599874650528167,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7994442533062105,-0.2957662949862432,-0.46966644984589956,0.7596276231834214,-0.25010932145433135,-0.3329936496903764,0.6918676818512066,-0.02112497612793476,1.3802717599109007,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.912648587759205,-0.43216083880699663,-0.7315047321499405,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-0.6260461360148109,-0.6616811967183104,1.1671593620157468,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3088921373432342,-1.4663439150532873,-0.85505031862537,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,1.556713931777077,-0.6616811967183104,-1.81641420851641,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,7.72298157737311,-0.17265955158842786,0
-0.3937953881829801,0.5415483011029829,0.18323324764295743,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-0.5560055230457608,-0.02112497612793476,-0.004958826407600546,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.05902194962899801,-0.12510902167827442,-0.17974880065535664,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-1.0230740240920373,-0.6616811967183104,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.1579530247392415,-0.33676779885536284,-0.3059971168892413,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.7986192357212548,-0.6616811967183104,-1.0705208158833708,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.4174739630649322,1.3698049342243246,1.65944973041052,1.8028552931425617,-0.25010932145433135,-0.3329936496903764,-0.10133711456173831,-0.02112497612793476,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.5636018898624718,-0.3679893282156797,-0.6301977140226064,2.71567950435681,1.4691560141851403,2.205385316804141,0.18049865946912322,-0.02112497612793476,0.20815357148755348,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.3797675639124825,3.4899371262869896,2.893000986945768,-0.5444069642655042,1.4691560141851403,-0.3329936496903764,0.7432773254911793,0.6194312444624409,3.085170943072133,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,0
-0.6956736133909655,-0.035973415081266134,-0.38230841953233796,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-0.7613111211706027,-0.6616811967183104,0.10159737253997647,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.5024055929032265,1.5456694422819468,1.3561816845607617,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-0.08039670075328943,-0.6616811967183104,1.3802717599109007,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.271157359192236,0.12046241878437187,0.43360760238093304,0.49882070569363623,-0.25010932145433135,-0.3329936496903764,1.5312936464691858,-0.6616811967183104,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.23342258104123784,-0.03820508711683188,-0.214630339752736,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.08623388236774178,1.900543685643192,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.7382479563469652,-0.20310814723505757,-0.26084883253491103,0.8900310819283139,-0.25010932145433135,-0.3329936496903764,-1.0917928254406406,-0.02112497612793476,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.5353008062492233,-1.4599770860106438,-0.7578427429504578,-0.022793129285933942,1.4691560141851403,-0.3329936496903764,1.9737479633627093,-0.02112497612793476,-0.11151502535517756,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.2051214974279892,-0.2038301587759759,-0.18716770314668693,1.5420483756527765,-0.25010932145433135,-0.3329936496903764,0.6377122765629788,-0.02112497612793476,0.10159737253997647,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.8420185962622101,-0.40312722320703837,-0.3786805943532034,-0.022793129285933942,-0.25010932145433135,0.9361958335568823,-0.6080698882863346,0.6194312444624409,0.7409345662254386,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.20052736769524115,0.1895786144740992,0.5812056697940249,-0.022793129285933942,-0.25010932145433135,0.9361958335568823,-1.1093316527658128,1.2599874650528167,-0.8574084179882167,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.12021824658824332,-0.8647770266426974,-0.9011781157780666,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,-0.7000686444829078,-0.6616811967183104,-1.2836332137785247,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.7665490399602137,-0.33495183043426524,-1.3081838226251792,0.1076103294589586,6.626952021103555,2.205385316804141,-0.547417370941869,3.822212347414319,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,7.72298157737311,-0.17265955158842786,1
0.2854306185349871,1.225008801563794,1.148924032076801,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.004820269778180016,-0.6616811967183104,1.5933841578060548,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.48813233356047553,-0.5691242402054434,-0.7099191723340895,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,0.660385079471004,-0.6616811967183104,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7617094751552123,1.214769365165316,1.0483063007335025,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,3.10798253782944,-0.6616811967183104,2.12616515254394,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.5684414546674733,-0.40225205770289496,-0.15127037299914992,0.8900310819283139,-0.25010932145433135,0.9361958335568823,-0.6532523265863949,-0.6616811967183104,0.7409345662254386,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.20996106223299071,2.394601860438677,2.3338624312116454,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,1.3315017794263597,-0.02112497612793476,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.9929577088662028,3.4457193891901428,3.3409829791912062,0.7596276231834214,-0.25010932145433135,0.9361958335568823,0.947924159074004,0.6194312444624409,0.3147097704351305,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.12021824658824332,0.14555778961568472,0.018947184405846314,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-0.5717934122647481,-0.6616811967183104,0.3147097704351305,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.6910794836582175,-0.3749906522488271,-0.35462811341554085,-0.15319658803082647,1.4691560141851403,0.9361958335568823,-0.41312381247386987,1.2599874650528167,0.7409345662254386,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.4646708147522284,0.4298115453614706,0.2745818856535671,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-0.6299895664869765,-0.02112497612793476,0.20815357148755348,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.8797533744132083,2.8718514889856928,2.4531453231015914,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,-0.5550829743588906,-0.6616811967183104,2.0196089535963626,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.8608859853377092,2.3887601306985196,2.1823825908568795,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,1.5615476043446395,-0.6616811967183104,1.1671593620157468,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.29945844280548467,-0.5887935849110669,-0.035397636777590245,-1.1964242579899669,-0.25010932145433135,2.205385316804141,-1.5063183245263232,-0.6616811967183104,-1.3901894127261019,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.1296235621274444,-1.1055788151077621,-1.3372789805618388,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-1.8001749821746937,5.103324788595071,-1.6033018106212558,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8749138096082067,-0.03205704945022429,0.02587633049799343,-0.6748104230103966,-0.25010932145433135,0.9361958335568823,-1.2438530109047718,-0.02112497612793476,1.1671593620157468,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.912648587759205,0.3481586038248886,0.3291806545995431,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-0.613588477138374,-0.02112497612793476,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3088921373432342,-1.220028583912119,-1.1520785051670166,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,-0.8610470987914234,-0.6616811967183104,-1.1770770148309477,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
2.2004706096981446,3.157811817464558,3.4489833347740437,2.71567950435681,-0.25010932145433135,-0.3329936496903764,0.6832045270214303,-0.02112497612793476,0.3147097704351305,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,1
0.8325849017244605,-0.061200060738200494,-0.009912164894169564,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,1.2231946031815515,-0.02112497612793476,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.021287171477999835,0.4888195794783413,0.2509828828632964,-1.1964242579899669,-0.25010932145433135,0.9361958335568823,1.5957589291783871,-0.6616811967183104,-0.21807122430275458,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.9881181440612014,-0.7482924980412069,-1.032432830759157,1.5420483756527765,1.4691560141851403,-0.3329936496903764,0.5126913616152632,-0.6616811967183104,-0.5377398211454857,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.917459773565658,1.5797571386683333,1.8261120191399645,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-0.3488741244961558,-0.6616811967183104,0.9540469641205926,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
3.6721269575870736,-0.8093352919552111,-0.5778663358135895,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-0.9352206312470495,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.3986349529879816,0.10319977921514273,-0.021793292355835436,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,1.2902965162141944,-0.02112497612793476,0.6343783672778616,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.3420327857614843,0.020321605972759962,-0.01941706686350226,0.6292241644385288,-0.25010932145433135,-0.3329936496903764,-0.22467259789706967,-0.6616811967183104,0.5278221683302845,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.23826214584623934,-0.2125818138174102,-0.03693946247872246,0.49882070569363623,-0.25010932145433135,-0.3329936496903764,-0.4124915143205714,-0.6616811967183104,-0.8574084179882167,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.9692507549857022,-0.9683309849204687,-1.265575015896243,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,-1.2670823362050425,1.2599874650528167,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
1.0212587924794514,1.3024171904052806,1.3578504841431638,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,0.6566799940176241,0.6194312444624409,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.8703196798754588,-0.0843481883227942,0.18152816980876416,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-1.1314215812270998,-0.02112497612793476,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
